lexemeCurrentNode        lineno   tokenName                valueIfNumber    parentNodeSymbol         isLeaf   NodeSymbol              
~~~~                     31       ~~~~                     ~~~~             ID_LIST                  no       MORE_IDS                
d5cb34567                31       TK_ID                    ~~~~             ID_LIST                  yes      TK_ID                   
~~~~                     31       ~~~~                     ~~~~             MORE_IDS                 no       ID_LIST                 
,                        31       TK_COMMA                 ~~~~             MORE_IDS                 yes      TK_COMMA                
~~~~                     31       ~~~~                     ~~~~             ID_LIST                  no       MORE_IDS                
b3b444                   31       TK_ID                    ~~~~             ID_LIST                  yes      TK_ID                   
~~~~                     31       ~~~~                     ~~~~             MORE_IDS                 no       ID_LIST                 
]                        31       TK_SQR                   ~~~~             INPUT_PARAMETERS         yes      TK_SQR                  
;                        31       TK_SEM                   ~~~~             FUN_CALL_STMT            yes      TK_SEM                  
~~~~                     31       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     31       ~~~~                     ~~~~             OTHER_STMTS              no       OTHER_STMTS             
write                    32       TK_WRITE                 ~~~~             IO_STMT                  yes      TK_WRITE                
~~~~                     32       ~~~~                     ~~~~             STMT                     no       IO_STMT                 
(                        32       TK_OP                    ~~~~             IO_STMT                  yes      TK_OP                   
c3                       32       TK_ID                    ~~~~             SINGLE_OR_REC_ID         yes      TK_ID                   
~~~~                     32       ~~~~                     ~~~~             VAR                      no       SINGLE_OR_REC_ID        
~~~~                     32       ~~~~                     ~~~~             IO_STMT                  no       VAR                     
)                        32       TK_CL                    ~~~~             IO_STMT                  yes      TK_CL                   
;                        32       TK_SEM                   ~~~~             IO_STMT                  yes      TK_SEM                  
~~~~                     32       ~~~~                     ~~~~             OTHER_STMTS              no       STMT                    
~~~~                     32       ~~~~                     ~~~~             OTHER_STMTS              no       OTHER_STMTS             
return                   33       TK_RETURN                ~~~~             RETURN_STMT              yes      TK_RETURN               
~~~~                     33       ~~~~                     ~~~~             STMTS                    no       RETURN_STMT             
;                        33       TK_SEM                   ~~~~             RETURN_STMT              yes      TK_SEM                  
end                      34       TK_END                   ~~~~             MAIN_FUNCTION            yes      TK_END                  
